id,dc.identifier,dc.title,dc.date,dc.language
82ac6cbebf28a9151baa14b30b52a481,https://catweb.ncl.edu.tw/QandA/page/31948,"有一本書名:30秒搞懂化學元素:週期表沒你想的那麼難，系統編目在426.7，但化學書是不是應該在3類，若要從新編，應該如何編目。 
第一年接觸圖書館，許多不懂，麻煩指點，感謝您。",2023-11-21T00:00:00.000Z,"('en_US', 'UTF-8')"
64cf8c33269d302b9457d6715c22c699,https://catweb.ncl.edu.tw/QandA/page/31947,"您好！ 
 編目的過程中，有時會看到以下的情況 
 500 ## ""新手與資深工程師必備的提升效能招式""--Cover. 
500 ## ""新手與資深工程師必備的提升效能招式."" 
 請問引號內用句號與否... 繼續閱讀",2023-11-16T00:00:00.000Z,"('en_US', 'UTF-8')"
65e24fad27fcd2c4f2e8a41d3c9f9cac,https://catweb.ncl.edu.tw/QandA/page/31946,"請問852裡marc的相關規範,$h是否可放入資料類型,分類號,作者號,而不用分$k資料類型代碼$h$i?其差別會是什麼呢?謝謝",2023-11-13T00:00:00.000Z,"('en_US', 'UTF-8')"
abf12a667cfecd30afd6c0bd777f0492,https://catweb.ncl.edu.tw/QandA/page/31945,"MARC 21拼音轉換應用系統 連用出現如下訊息, 請修復主機, 謝謝 
Internal Server Error 
The server encountered an internal error or misconfiguration and was unable... 繼續閱讀",2023-11-09T00:00:00.000Z,"('en_US', 'UTF-8')"
1d2e852ec89a607ae0d53f5203ac6cde,https://catweb.ncl.edu.tw/QandA/page/31944,"您好，想詢問關於小分類數字部分會出現「92/1」，名稱是民事訴訟法 
另外一個案例是582.411/105，她的小分類名稱是河北省宛平縣，小分類的數字量以及對分號的意義不理解，導致在匯入資料前的清整有困難 
因不理解斜線在小分類的意義為何，請再麻煩解答，謝謝！",2023-11-08T00:00:00.000Z,"('en_US', 'UTF-8')"
cf76cf0e74f219e437fca96000986d47,https://catweb.ncl.edu.tw/QandA/page/31943,"目前在多處發現小分類中數字之間夾雜斜槓「／」 
想請教小分類的斜線意義為何呢?與其他的小分類編號有何不同? 
(例如：大分類中史地類的中國文化史的小分類出現了1/1通典、1/2續通典) 
期待收到您的解答，謝謝！",2023-11-06T00:00:00.000Z,"('en_US', 'UTF-8')"
463b35b8c0edd2e06f907fcace3ca01d,https://catweb.ncl.edu.tw/QandA/page/31939,"您好，請問醫師傳記是要放419.1，還是410.99還是入普通傳記呢? 
請問設麼樣的人物傳記該放在410.99醫療界人物傳記這個類號呢?",2023-10-30T00:00:00.000Z,"('en_US', 'UTF-8')"
110b4d34dd816b8120fe43cdedd4b65f,https://catweb.ncl.edu.tw/QandA/page/31930,"書名：The Three Billy Goats Gruff 
ISBN：9781338673845 
作者：Mac Barnett 
 查詢此書分類時,有下列結果 
想請教如果以杜威分類法為準,何者為宜？ 
又以下類號的分入準則又是什麼？... 繼續閱讀",2023-10-22T00:00:00.000Z,"('en_US', 'UTF-8')"
3cdb790f74d83e4d7b89f610b653b9fa,https://catweb.ncl.edu.tw/QandA/page/31928,"瘂弦紅玉米之歌 
2733051015041 
盛裝盒內同時有朗誦詩(CD)、詩劇場(DVD)、附冊，但CD、DVD在編目時，資料類型不同。 
請教編目實務上，會以某一資料類型為主、另一個編成附件，或編成2個書目呢? 
附冊若是CD、DVD皆通用，... 繼續閱讀",2023-10-20T00:00:00.000Z,"('en_US', 'UTF-8')"
9e585f41302247f9258ebd57d2761260,https://catweb.ncl.edu.tw/QandA/page/31927,"您好～～ 
因近日整理學校圖書館，想請問封面條碼號黏貼的高度應距離書本下緣幾公分會比較適合？",2023-10-19T00:00:00.000Z,"('en_US', 'UTF-8')"
3fbfe0ce7e6930da0419f7ab47fcd9d0,https://catweb.ncl.edu.tw/QandA/page/31926,"中國電機工程學會出版發行的""International Journal of Electrical Engineering""(""電機工程學刊"")，版權頁文字全部都是英文，內文也是，封面也是，請問是中文期刊，還是西文期刊呢?通常要怎麼判定呢?... 繼續閱讀",2023-10-19T00:00:00.000Z,"('en_US', 'UTF-8')"
27349697deb6c4646a7d563d17f107b8,https://catweb.ncl.edu.tw/QandA/page/31925,"老師您好,想請問,RDA裡關於336/337/338裡分欄3的描述是否有特地名詞可供查檢?比如:地圖,光碟...。因手上一本待編圖書含一平面摺頁的文字資料，內容為報紙的型式，像這樣的附件在336/337/338裡分欄3該如何給予名稱？還是和300段分欄e的描述一致？另，... 繼續閱讀",2023-10-12T00:00:00.000Z,"('en_US', 'UTF-8')"
939a2ffbb759f0023f732b95711f542a,https://catweb.ncl.edu.tw/QandA/page/31917,"請問中分類619-中國史研究 之後，下一頁直接跳中分類621 
想確認是否在中分類的部分無620？",2023-09-11T00:00:00.000Z,"('en_US', 'UTF-8')"
bff8a074259fe16358c6fdf23d78141e,https://catweb.ncl.edu.tw/QandA/page/31916,請問，LDT@Library對圖書館採用鏈結型MARC的資訊組織作業有什麼影響？謝謝,2023-09-07T00:00:00.000Z,"('en_US', 'UTF-8')"
911db9354f51c0985e03528c12e006b5,https://catweb.ncl.edu.tw/QandA/page/31915,國家圖書館期刊文獻資訊網找不到國立中正大學犯罪防治學系出版的犯罪學研究(Journal of Criminology Research)創刊號，華藝線上圖書館找的到。,2023-09-07T00:00:00.000Z,"('en_US', 'UTF-8')"
47ed2791c356dce08500853f7b781450,https://catweb.ncl.edu.tw/QandA/page/31914,"您好～謝謝您們上次給的建議。 
另外有一個問題詢問 
有一些書籍翻開版權頁是XXX 
可是透過書目網或者各圖書館 如桃園市立圖書館或者台北市立市圖書館顯示為OOO 
兩者不同，建議以誰為主？或者都可以？ 
 舉例－ 
小說陶妖這本書... 繼續閱讀",2023-09-04T00:00:00.000Z,"('en_US', 'UTF-8')"
7a3380557c3d1b9fcbbec031ba82d946,https://catweb.ncl.edu.tw/QandA/page/31912,"老師您好 
現今許多漫畫書同時會出版同名小說文字版且書名都一樣,如魔女之旅. 
為方便讀者查詢webpac時能識別,我查網頁marc21 245相關說明,有一個類似的功能分欄k,請問是否可使用?但marc21範例的寫法不很清楚,因為分欄k前面有冒號及無冒號兩種寫法都有,... 繼續閱讀",2023-08-30T00:00:00.000Z,"('en_US', 'UTF-8')"
db7f6328daeab4f9f54d0d879c46ecc9,https://catweb.ncl.edu.tw/QandA/page/31910,"您好， 
 近期因編目到一本題名中有年代的書：圖像裡的臺灣史十八-二○世紀 
針對其中二十世紀的寫法有所疑問 
如照實著錄，題名的零是呈現一個大圓形，查找全國圖書書目資訊網 
看他館或用小圓○，或用大寫英文字母Ｏ，或用數字０，... 繼續閱讀",2023-08-29T00:00:00.000Z,"('en_US', 'UTF-8')"
bbe272487a1ff67981b2e9e5b8b8632f,https://catweb.ncl.edu.tw/QandA/page/31909,你好，由於機關組織改制，組織全銜有變更，發行的專訊及彙報的ISSN機關資料需要變更，請問如何申請變更??,2023-08-28T00:00:00.000Z,"('en_US', 'UTF-8')"
e83a3c581687a0c95d7db87705ae874e,https://catweb.ncl.edu.tw/QandA/page/31907,"您好，我們屬於偏鄉小校的圖書館 
學校櫃子比較深且大小不同； 
學校圖書早年的登錄號有手寫且書背沒貼索書號； 
最近在整理圖書，人手少且非科班經驗，在近三年至五年有機會購買新書時有重新編目貼上索書號在書背。 
 有兩個問題請問： 
１、... 繼續閱讀",2023-08-21T00:00:00.000Z,"('en_US', 'UTF-8')"
dc8da957f4e13dc5645b9cadf3c6a1c0,https://catweb.ncl.edu.tw/QandA/page/31903,"您好，想詢問關於圖書內容為傳記形式的「訪問紀錄」欄位著錄原則。 
1.008/34傳記代碼：傳記內容為該被傳者主述，圖書內容以「我」作為主要紀錄視角時，傳記應屬於a自傳還是b分傳呢？如《袁健生先生訪問紀錄》國圖著錄為a，但《龔家政先生訪問紀錄》著錄為b。 
2.100$... 繼續閱讀",2023-08-08T00:00:00.000Z,"('en_US', 'UTF-8')"
91783d3d09fd4d00cffccb1763300c8c,https://catweb.ncl.edu.tw/QandA/page/31901,老師您好 最近嘗試練習在Marc21中加入URI，我已大致了解可在書目紀錄中的1XX或7XX段分別加入分欄0分欄1和分欄4的相對應URI，但是對於欄位758的意義以及概念不是很理解，不知該如何使用，煩請老師解惑，謝謝您!,2023-07-28T00:00:00.000Z,"('en_US', 'UTF-8')"
961c5f61052471f045fb7b38e188d903,https://catweb.ncl.edu.tw/QandA/page/31899,"老師您好: 
在MARC21中，已知欄位020的分欄$z是取消的或無效的ISBN，而電子書編目時會將實體版本的ISBN（如，紙本圖書的ISBN），另以欄位020著錄，並著錄於分欄$z中。 
想請問如果在編目紙本書時，想將該書所有電子版本的ISBN另著錄在欄位020，... 繼續閱讀",2023-07-20T00:00:00.000Z,"('en_US', 'UTF-8')"
8201520ce222eee73f089856aa591b4d,https://catweb.ncl.edu.tw/QandA/page/31898,"您好， 
 想請教館藏中有部分套書是盒裝的薄本圖書， 
因書本厚度太薄書名不明顯，書標裝盒後也都被遮擋了，讀者常常找不到 
如果是單獨一本薄本圖書陳列時可稍微突出架位露出索書號 
但遇到一整套盒裝的要如何陳列或標示會更清楚呢？ ... 繼續閱讀",2023-07-19T00:00:00.000Z,"('en_US', 'UTF-8')"
dacd0a21647df5bac1c7727d66ef378a,https://catweb.ncl.edu.tw/QandA/page/31897,"老師您好。我們館採用美國國會圖書館分類法，需對沒有被收編著錄在LC裡的樂譜進行050欄位（$$a為分類號，$$b為著者號）及索書號的著錄。對於樂譜的050欄位及索書號著錄有如下兩個疑問： 
一、現，作曲家Richard Strauss分別作高、中、低三個聲部的樂譜，... 繼續閱讀",2023-07-18T00:00:00.000Z,"('en_US', 'UTF-8')"
f2f3e7b4caad630f118d399eccbb972b,https://catweb.ncl.edu.tw/QandA/page/31891,"您好，因我們在規劃系統設計，需清整盤點書籍資料。因不確定圖書分類法的編目規則邏輯是怎麼去對照的 
 舉例說明 
社區營造;屏東縣林邊鄉545.09232 
545(社區；環境).092(中國) 
→有以下附表包含32之複分號碼 
附表一(總論... 繼續閱讀",2023-07-05T00:00:00.000Z,"('en_US', 'UTF-8')"
a1b2d27d4f5797fbbf102bf734248ce8,https://catweb.ncl.edu.tw/QandA/page/31890,您好，我想請問什麼情況下圖書類號會有兩個，這樣要如何判斷以哪一個為主呢?，例如ISBN:9789863598411這本書國圖新書網紀錄的圖書類號怎麼有兩個?,2023-07-04T00:00:00.000Z,"('en_US', 'UTF-8')"
a01d0aa8d76d8042d57d11fb47c52928,https://catweb.ncl.edu.tw/QandA/page/31889,"老師您好，以下問題想請教： 
1. 翻譯作品的原作者除了會著錄在欄位100之外，原名也會同時著錄在欄位700，請問若要放原作者的URL，是放在欄位100的$0或$1，還是要放在欄位700的$0或$1？抑或100與700兩個都要放？ 
2. 當集叢名同時有中文與英文並列時，... 繼續閱讀",2023-06-29T00:00:00.000Z,"('en_US', 'UTF-8')"
d980347e01b30bb5834807c3ff9c3d31,https://catweb.ncl.edu.tw/QandA/page/31888,"您好從你們網站下載了中文圖書分類法 2007年版 類表編PDF檔，先前詢問了無法取得EXCEL檔。 
但我發現這個PDF檔並無詳盡的CIP， 
例如ISBN 9789868830172這本書的CIP是394.911022。但分類表的內容都是只有到小數點後四碼，... 繼續閱讀",2023-06-29T00:00:00.000Z,"('en_US', 'UTF-8')"
06e19f442aea6500c97ea2d708dd7ee7,https://catweb.ncl.edu.tw/QandA/page/31887,"您好: 
我工作的地方是採用「中文圖書分類法」來給訂索書號，著者號採用「四角號碼著者號取碼規則」， 
有查到 
單名著者	姓氏部分：依前2個字母取2碼。名字部分：依前2個字母取2碼。 
 那想請問，單個作者是 Lee Sang Kyo ,作者號該如何編... 繼續閱讀",2023-06-28T00:00:00.000Z,"('en_US', 'UTF-8')"
